x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
221.336,48.556,214.829,75.197,204.434,70.664,173.872,85.565,184.319,82.982,224.572,79.083,184.924,93.362,183.005,84.913,169.359,120.645,162.864,112.877,112.202,138.174,72.583,176.504,177.145,127.122,121.297,153.097,75.823,186.248,0,0,227.157,49.181,0,0,232.343,60.282,47.906,171.307,49.217,174.559,71.288,190.158,48.566,170.027,49.86,170.657,70.644,183.007,1
147.273,41.414,138.834,64.809,131.03,65.429,149.242,101.839,157.679,91.437,148.555,64.782,162.213,92.716,157.009,90.787,147.916,123.895,140.786,127.799,199.894,127.778,200.513,181.042,153.787,120.657,201.828,125.84,215.491,175.195,141.428,37.522,149.222,37.513,128.462,40.133,0,0,232.357,184.956,232.354,182.998,214.177,179.111,218.715,189.46,214.16,190.133,195.996,184.955,1
110.889,86.891,136.225,75.862,128.45,70.638,120.65,107.028,111.56,123.248,143.393,81.019,127.767,116.765,106.361,90.79,169.369,124.55,162.22,121.933,112.219,127.152,109.607,168.044,175.859,127.806,120.002,133.639,116.751,188.852,0,0,110.266,84.27,0,0,121.935,75.185,95.958,194.672,101.162,195.983,121.308,193.396,92.727,175.858,93.376,174.56,111.562,169.385,1
110.909,55.085,111.547,70.648,101.174,76.477,91.396,55.04,85.597,36.232,121.971,65.442,132.964,51.157,112.871,38.837,147.941,121.924,140.774,127.152,199.904,130.389,201.825,187.535,155.08,115.46,205.743,121.296,210.246,170.013,106.369,54.368,111.564,51.818,98.561,55.057,0,0,227.155,175.853,226.494,174.557,207.04,173.869,223.27,194.701,218.714,195.98,198.582,190.803,1
215.462,60.223,214.803,71.298,201.18,67.397,194.652,52.447,214.808,49.224,225.859,76.483,251.848,48.565,236.899,52.458,168.694,118.708,160.923,112.856,121.924,119.363,111.563,166.762,174.569,124.549,107.028,133.654,85.557,184.968,211.598,55.078,220.672,56.994,0,0,231.048,59.625,60.255,190.144,65.442,192.736,86.896,190.789,103.111,168.061,104.41,167.414,112.218,173.239,1
189.474,75.151,162.859,71.932,159.616,73.888,150.523,120.64,162.202,155.716,164.823,70.642,0,0,0,0,154.422,127.811,150.525,132.332,211.575,127.813,208.972,183.641,158.316,124.553,210.265,120.008,199.899,148.564,190.174,69.989,0,0,182.352,59.602,0,0,0,0,0,0,194.691,147.914,227.811,190.166,222.613,192.735,204.436,186.903,1
127.787,51.174,146.622,70.628,137.535,75.176,0,0,0,0,153.789,66.112,157.655,106.33,117.424,109.62,164.812,121.96,158.958,121.952,112.858,122.593,133.653,145.977,170.667,122.601,109.618,126.505,110.908,182.995,123.273,49.186,132.32,45.331,0,0,143.382,44.671,90.779,190.153,95.965,192.096,115.45,186.896,125.849,151.819,0,0,138.185,147.932,1
194.033,68.68,168.686,72.588,158.967,75.178,172.597,116.763,205.757,116.725,177.155,70.013,182.339,101.812,207.685,110.886,153.131,126.489,145.326,130.395,207.022,131.701,205.75,184.936,161.568,121.934,210.284,121.297,212.231,168.715,190.815,64.123,195.981,64.76,178.438,55.725,0,0,0,0,0,0,0,0,227.166,191.444,222.612,194.032,201.201,189.497,1
133.009,51.819,153.142,70.652,144.039,69.986,137.515,99.206,112.199,112.19,160.927,71.93,145.969,112.871,112.199,117.407,166.11,124.55,158.981,121.293,112.855,122.62,106.998,168.054,173.255,127.816,111.576,130.387,112.191,184.284,132.319,48.545,137.563,47.252,0,0,152.464,44.664,91.418,190.16,96.611,192.746,116.769,188.848,90.125,174.552,90.771,173.888,0,0,1
101.828,59.631,106.988,80.371,95.971,84.287,119.346,112.864,158.31,118.04,117.395,75.814,138.206,97.918,163.526,108.963,147.923,122.61,140.786,130.392,203.766,153.107,253.792,189.467,154.429,116.087,210.902,121.952,208.966,168.72,95.978,58.933,102.477,55.047,86.254,66.108,0,0,215.452,177.79,0,0,205.058,173.889,272.625,177.8,271.975,180.4,257.017,194.669,1
79.743,32.956,75.838,60.914,53.757,60.232,71.291,86.893,100.524,85.595,97.266,62.857,112.194,91.411,82.983,94.661,91.437,116.77,79.719,121.294,122.573,143.357,130.392,194.034,105.712,112.861,132.997,122.628,128.444,190.801,74.53,27.116,84.907,28.4,64.772,29.112,88.177,31.677,147.284,205.742,0,0,119.99,199.871,148.592,205.713,143.392,206.371,125.193,199.887,1
247.281,36.861,246.656,65.42,226.487,65.442,207.679,86.22,233.021,92.083,268.089,64.779,251.828,85.555,221.957,82.985,224.565,118.708,210.276,116.735,170.01,143.391,174.526,215.473,237.547,122.611,204.431,148.569,194.039,221.978,243.389,32.968,253.143,33.597,240.152,36.229,262.889,39.455,181.043,231.741,187.54,233.017,194.706,227.158,163.522,226.519,162.856,223.271,179.114,220.006,1
127.818,89.464,112.23,79.069,85.557,75.201,84.915,130.385,127.121,144.039,142.073,82.329,134.289,130.38,127.813,106.984,101.147,132.323,82.984,132.974,95.306,148.599,95.989,216.781,116.732,132.356,141.432,154.436,133.012,216.771,123.245,81.055,135.58,83.632,108.969,66.111,142.07,82.331,143.374,232.347,145.333,230.411,128.441,221.307,101.811,229.107,95.976,229.111,95.987,220.65,1
230.401,32.31,231.709,60.913,210.911,66.104,200.552,97.285,228.457,97.281,255.736,55.702,244.705,90.133,214.171,91.435,222.619,121.953,208.327,119.342,179.745,142.701,173.906,184.935,238.207,125.838,213.514,113.511,176.506,182.997,222.617,28.429,233.008,25.83,216.105,34.262,240.802,29.065,164.824,186.889,169.342,190.153,170.003,187.539,168.066,191.435,164.822,189.498,175.206,194.041,1
104.409,38.16,86.219,60.275,64.787,54.376,79.721,81.681,106.335,86.867,106.999,67.405,118.7,96.604,86.234,91.437,95.963,121.951,81.02,123.895,121.275,148.568,121.311,215.466,111.55,118.714,156.358,142.736,137.533,205.085,101.825,30.391,108.961,36.858,90.755,28.423,110.257,44.009,153.761,221.968,153.779,220.008,132.359,209.611,134.281,231.044,126.501,231.039,118.06,219.37,1
210.919,25.179,221.319,57.014,197.944,60.26,189.463,95.333,181.041,117.386,246.648,54.38,244.043,96.645,218.062,130.399,219.362,121.954,204.42,120.643,173.883,137.539,173.906,214.176,234.957,125.199,206.372,153.093,193.391,216.763,205.701,21.923,216.14,18.685,200.568,26.477,228.46,19.983,177.158,231.027,183.647,231.053,194.042,221.978,168.72,227.805,166.108,225.847,177.157,218.059,1
85.561,37.505,84.274,60.258,64.797,60.915,49.894,19.35,70.643,33.634,101.833,58.951,108.96,23.908,94.676,33.635,95.969,119.994,80.398,121.967,116.101,130.382,147.916,195.989,111.556,117.411,116.096,151.17,118.06,225.199,80.355,32.98,90.132,33.588,70.677,36.865,96.606,35.581,131.691,232.351,131.036,231.685,114.156,230.395,170.02,212.876,164.166,214.168,145.322,201.188,1
211.6,25.82,224.547,55.074,199.889,58.292,183.002,91.407,168.732,120.002,248.604,53.759,266.134,94.668,272.602,132.327,221.292,120.002,205.071,117.42,189.507,134.298,179.755,216.115,236.9,121.952,210.924,153.093,198.582,225.2,205.739,23.213,216.789,18.685,202.493,29.086,230.385,21.932,188.187,231.712,193.393,232.384,199.239,228.457,176.498,231.717,171.95,231.046,183.654,220.65,1
66.095,28.395,54.404,60.889,39.465,60.269,80.407,90.778,91.414,87.524,68.055,60.91,95.316,90.133,81.026,90.797,84.271,122.601,72.596,128.443,144.695,136.883,134.296,200.544,95.306,116.765,153.098,132.34,158.287,185.61,60.253,22.587,68.041,23.211,43.983,25.831,0,0,173.895,185.603,172.605,184.301,153.77,192.091,153.128,211.584,147.923,212.877,129.732,205.734,1
171.954,90.132,199.219,80.379,175.852,79.725,181.038,121.311,175.204,95.977,220.678,81.036,206.369,131.687,179.75,99.856,229.107,127.791,212.876,126.493,173.267,136.244,174.533,199.897,244.047,129.097,201.19,147.899,199.893,212.867,168.053,84.909,174.581,84.276,0,0,189.507,66.102,188.837,216.134,192.092,220.02,203.77,218.068,153.758,212.217,153.129,210.274,179.11,205.075,1
77.135,33.599,70.632,49.181,54.403,51.801,49.224,16.09,52.462,2.104,86.246,44.645,90.76,9.593,0,0,88.169,121.928,73.876,125.853,112.221,147.93,116.775,216.112,103.123,117.414,144.044,142.713,148.573,202.478,70.665,28.389,81.019,28.402,59.588,27.133,85.559,28.458,166.76,215.447,168.065,211.576,144.033,207.024,134.935,231.039,128.441,231.682,112.875,221.293,1
230.419,80.363,231.729,89.471,224.563,86.892,0,0,0,0,240.149,90.782,0,0,0,0,228.452,119.995,0,0,0,0,0,0,236.261,121.299,0,0,0,0,229.116,77.782,231.723,77.143,226.533,79.084,236.253,79.086,0,0,0,0,0,0,0,0,0,0,0,0,1
190.116,79.739,210.256,79.074,183.64,81.035,184.309,121.278,179.775,141.42,236.905,75.83,234.946,129.09,195.328,144.027,221.316,128.437,205.093,127.784,177.147,153.135,175.847,207.033,237.559,131.683,220.672,151.169,217.416,219.355,182.994,74.528,194.654,70.641,0,0,208.982,58.298,206.392,231.737,215.458,232.362,221.319,221.971,160.923,220.687,159.634,218.071,180.409,211.565,1
69.343,34.942,69.993,59.566,47.9,66.756,75.814,106.348,100.497,86.211,91.44,49.853,112.18,86.244,81.041,101.182,90.107,122.587,74.542,127.146,116.727,148.604,110.255,218.071,104.414,117.417,146.628,138.186,142.702,195.343,59.603,38.158,66.112,28.41,47.269,44.677,0,0,160.913,210.29,160.922,207.038,136.879,199.899,125.832,231.71,117.405,232.353,106.336,221.969,1
257.723,31.669,262.903,64.156,243.405,64.799,230.402,99.227,210.951,110.884,283.675,62.844,279.14,107.025,241.443,117.408,231.706,122.606,221.312,117.398,164.833,137.525,180.414,200.547,242.758,127.783,186.905,144.671,184.976,214.178,257.029,26.483,264.82,27.78,0,0,278.485,32.979,167.407,228.461,172.6,230.395,190.152,219.371,162.871,206.393,163.505,205.719,182.35,201.828,1
69.971,29.725,65.469,60.287,42.711,59.612,54.375,92.721,95.326,81.673,90.12,63.495,111.543,83.638,135.587,85.582,86.882,121.934,73.889,125.839,117.424,146.63,131.686,221.303,101.807,117.407,145.33,101.814,98.565,143.398,63.485,24.53,72.585,24.558,50.497,29.093,0,0,101.16,162.864,101.183,160.275,88.818,144.677,138.837,232.366,132.328,237.552,132.333,225.213,1
242.113,32.308,245.355,60.916,222.609,64.147,210.93,92.729,246.64,97.272,268.096,59.61,262.215,89.479,227.154,86.24,230.389,134.934,215.455,132.348,195.986,148.555,189.495,216.128,245.337,137.522,249.893,112.241,186.897,133.659,236.921,28.395,247.309,26.481,231.742,32.974,257.664,29.05,157.673,142.736,158.986,143.393,179.765,133.012,174.545,231.702,173.889,230.404,192.751,221.323,1
76.476,35.579,75.845,62.858,55.708,60.905,38.176,34.942,60.224,29.714,95.966,64.813,118.075,49.844,95.969,39.461,84.923,121.285,69.97,122.589,103.118,131.693,128.432,205.079,100.519,118.053,95.969,150.528,110.242,226.523,72.59,30.39,81.708,33.584,65.438,34.936,90.131,39.443,110.908,237.561,113.512,237.556,110.262,231.694,145.98,225.847,139.485,224.572,127.804,210.264,1
241.473,34.929,243.404,62.85,221.97,64.814,207.673,91.423,241.448,91.446,267.431,60.245,257.058,85.558,223.266,85.555,231.684,117.417,216.763,115.458,206.366,128.45,211.594,210.263,245.995,121.301,215.471,147.278,193.38,221.333,236.275,32.325,246.654,29.113,231.698,36.223,257.021,32.965,184.935,231.739,190.794,233.006,190.139,225.864,214.81,231.712,209.628,231.059,212.218,212.884,1
93.374,34.938,73.897,59.596,53.102,56.355,65.447,92.731,97.922,93.385,92.72,60.906,103.769,92.093,96.634,54.419,86.236,118.042,71.938,121.935,111.527,132.314,111.576,205.069,101.175,116.104,133.021,142.72,142.695,213.513,90.123,29.097,96.6,32.963,74.522,29.071,0,0,147.268,229.747,150.519,226.509,138.841,218.061,121.978,207.021,117.407,211.584,108.306,209.614,1
193.398,95.969,210.274,80.4,180.414,82.986,190.164,132.976,199.856,106.36,241.452,80.373,236.904,138.166,197.941,127.144,221.338,131.695,205.083,131.699,190.146,147.93,190.157,208.332,237.557,132.335,223.909,150.537,221.985,221.325,188.829,90.099,200.565,90.129,0,0,217.419,70.001,220.023,233.009,226.524,232.381,220.654,226.493,173.877,224.555,172.593,221.321,195.33,211.59,1
73.881,32.965,64.789,61.557,44.649,60.265,69.321,90.773,95.953,85.557,82.973,64.125,103.11,93.365,78.44,92.075,90.121,121.957,75.841,127.132,136.887,142.73,140.127,209.623,102.481,117.402,153.102,101.843,121.292,142.733,67.392,26.482,75.867,28.416,53.11,29.048,0,0,0,0,0,0,112.867,145.983,158.969,220.68,154.42,221.971,136.875,215.474,1
233.646,33.593,241.423,61.562,218.712,64.806,207.021,95.307,247.319,83.631,264.19,60.223,256.365,89.459,223.263,85.604,232.377,117.404,217.428,116.106,209.633,129.741,236.899,208.319,247.936,120.005,205.082,151.168,196.628,226.512,230.389,29.064,238.853,27.765,227.147,34.255,251.816,29.742,187.535,231.703,189.493,233.013,199.228,231.073,246.637,231.726,0,0,241.453,210.918,1
65.472,34.283,59.586,64.774,38.821,64.815,15.448,66.737,34.919,34.933,80.386,64.767,113.495,64.783,91.407,42.068,90.112,123.89,75.85,128.435,130.394,149.217,134.287,210.923,103.114,119.989,155.724,139.486,144.054,207.037,60.242,29.73,67.398,29.717,45.311,34.911,0,0,155.718,225.849,158.316,222.61,141.433,212.228,148.584,224.562,138.201,221.957,133,216.764,1
271.328,39.476,264.834,65.454,247.952,59.573,253.158,18.697,273.28,31.681,282.992,73.232,310.305,44.656,320.702,37.516,229.113,122.616,214.818,119.346,170.02,147.946,184.933,219.376,242.744,127.792,202.482,153.751,186.892,217.421,272.649,33.64,278.499,39.499,0,0,288.867,51.812,179.091,231.699,184.937,231.719,191.446,222.618,179.752,232.362,178.444,231.669,192.734,225.869,1
70.643,36.222,73.23,65.444,49.862,64.76,60.282,88.176,94.68,85.578,95.94,66.742,107.025,92.065,73.244,94.013,89.482,121.302,73.883,123.251,106.375,158.309,79.719,225.877,106.332,118.7,133.007,153.105,138.842,206.388,67.403,30.392,76.513,33.627,62.197,34.27,86.207,39.476,157.019,223.268,158.315,220.675,136.239,210.94,87.54,232.358,82.326,237.551,74.54,229.758,1
226.526,43.997,231.685,57.663,203.774,60.238,198.578,106.333,205.708,97.919,260.928,55.037,262.88,101.818,239.509,134.294,231.03,123.237,214.806,122.595,199.858,157.656,179.737,205.747,247.278,125.191,231.079,151.181,237.569,227.156,220.018,38.846,231.72,35.564,210.271,36.861,239.496,28.428,235.588,232.382,241.456,233.667,239.504,231.061,168.059,216.764,168.05,212.878,179.114,210.255,1
132.999,37.529,100.507,55.704,86.886,54.383,101.802,103.76,134.295,128.463,111.581,58.957,123.239,94.018,146.626,121.942,95.969,127.143,85.585,131.047,147.953,147.926,125.848,210.923,106.345,122.599,158.306,134.949,153.094,195.33,131.664,29.752,136.237,32.337,112.862,25.822,0,0,169.371,200.543,169.341,198.58,147.909,200.539,147.925,223.267,142.742,225.202,120.64,216.113,1
251.177,33.642,244.037,64.133,221.986,66.753,209.631,96.626,251.17,81.029,268.058,59.589,257.05,86.889,225.21,86.217,231.046,121.285,215.465,117.408,184.944,143.395,177.809,216.109,246.624,124.549,203.139,147.95,197.933,215.452,242.755,29.104,253.144,28.404,231.706,34.948,257.721,29.069,184.287,231.686,190.153,231.075,199.892,220.011,166.755,229.118,164.164,225.856,181.062,220.667,1
43.992,34.248,49.23,65.427,24.534,73.236,42.708,116.102,82.97,127.14,74.541,58.298,94.665,92.072,105.057,116.768,81.042,121.957,67.398,129.084,112.221,149.216,113.52,216.105,95.972,116.111,139.496,142.732,138.846,207.031,34.276,30.374,44.696,27.128,23.905,36.229,50.514,28.396,157.671,218.074,158.304,215.467,134.932,212.233,122.595,230.416,116.095,231.041,112.863,219.355,1
195.371,40.123,216.132,64.801,200.554,79.069,203.785,111.531,210.265,120.004,232.35,49.879,246.616,86.215,214.828,111.549,232.365,120.004,219.358,121.962,201.195,148.564,199.213,221.298,247.281,118.062,221.97,151.174,231.03,226.503,189.514,40.12,197.29,34.245,188.2,49.225,206.371,33.618,225.205,232.362,231.699,237.557,232.996,230.395,182.352,232.36,181.704,231.681,202.489,225.839,1
107.684,33.611,91.412,61.541,70.666,52.451,68.684,91.425,105.721,108.948,110.883,70.652,111.575,103.765,114.156,116.747,87.531,121.305,74.54,121.934,116.72,148.597,118.071,221.33,101.179,121.923,138.213,137.526,133.021,210.277,103.771,28.412,112.21,29.741,90.796,29.09,0,0,144.675,231.043,147.276,227.814,129.095,214.172,132.334,231.716,123.243,237.556,117.406,226.507,1
231.028,41.407,253.14,63.482,240.793,70.628,236.908,97.918,221.309,106.362,267.435,56.351,260.932,91.415,224.569,102.463,234.296,127.79,225.217,127.13,165.468,138.215,179.779,200.543,242.105,129.088,184.972,105.063,165.464,144.033,229.103,38.796,233.657,34.294,0,0,249.881,32.963,0,0,0,0,0,0,158.326,207.034,158.968,205.744,184.949,206.375,1
92.067,39.466,70,60.269,54.404,52.467,80.394,82.991,97.921,88.18,84.934,68.051,105.05,95.987,82.337,91.401,88.82,124.544,77.781,127.134,148.555,120.655,152.461,173.915,100.513,122.604,143.356,138.851,132.359,205.725,90.739,33.634,92.084,34.257,73.899,30.372,0,0,153.758,221.331,153.785,220.007,127.146,210.945,170.026,184.289,164.175,184.964,148.589,177.155,1
218.072,38.163,230.416,64.786,210.921,71.954,204.435,101.129,231.71,93.367,251.845,55.076,243.398,83.64,215.493,90.137,231.068,116.743,217.429,116.747,195.997,127.126,199.886,205.711,244.043,117.392,205.717,147.93,195.328,199.883,214.801,34.253,222.615,32.95,0,0,235.607,33.634,185.599,221.32,189.486,221.334,199.228,209.602,187.537,221.326,185.598,220.652,203.771,211.564,1
23.875,29.111,44.67,64.796,29.726,65.445,70.663,85.545,84.276,83.621,59.603,61.559,92.734,84.276,78.426,93.382,91.419,126.482,81.678,131.033,138.203,93.368,168.694,129.742,101.81,121.959,161.554,137.529,144.671,197.935,18.009,34.245,0,0,18.058,49.887,0,0,166.77,207.687,166.117,205.714,139.477,204.434,176.498,127.139,173.907,132.327,170.016,132.978,1
250.549,44.672,252.488,60.919,234.957,64.15,211.568,85.573,238.848,90.805,271.964,60.246,256.382,80.349,227.159,82.984,231.704,119.349,219.374,116.736,180.419,112.193,225.204,175.199,244.04,122.604,189.472,147.949,188.187,208.328,251.183,43.369,254.441,43.372,246.656,44.678,266.132,49.833,169.347,221.978,174.562,223.27,190.814,213.519,221.336,200.553,220.665,199.243,234.945,177.801,1
40.113,38.17,43.365,64.766,29.72,68.691,7.67,40.12,2.109,24.52,55.069,59.616,52.445,33.62,42.716,34.269,90.786,121.94,81.679,127.156,152.481,142.726,138.2,210.257,100.505,116.738,159.609,138.17,142.708,204.421,33.626,36.223,40.137,34.252,23.258,48.544,0,0,156.371,224.558,0,0,129.096,216.151,155.065,225.848,148.582,225.877,132.988,215.451,1
262.25,40.11,257.692,65.465,239.49,65.444,233.009,34.274,252.472,44.636,277.173,65.459,305.113,29.081,277.807,45.315,229.765,121.947,216.76,117.382,171.961,147.932,169.38,206.372,242.105,127.145,194.025,152.448,185.592,216.771,257.697,36.858,268.09,38.784,251.171,42.056,274.586,45.955,170.006,231.046,177.15,231.071,189.466,221.314,151.172,216.108,150.519,213.523,174.54,210.282,1
44.674,34.304,47.252,65.421,33.64,69.97,7.632,24.548,0,0,60.233,60.272,60.251,30.378,44.672,38.173,90.769,121.953,81.676,127.155,151.831,138.174,145.328,201.825,99.855,116.743,158.287,121.957,163.518,188.2,38.815,34.254,44.695,32.311,28.429,45.321,0,0,179.748,204.421,180.401,200.552,157.647,194.031,164.828,209.607,0,0,143.361,207.675,1
263.526,35.561,257.672,65.47,240.148,64.811,231.682,34.911,253.136,46.614,275.874,67.397,299.285,26.473,282.343,44.646,231.066,118.71,220.025,114.813,198.58,152.472,175.206,227.82,242.107,122.615,190.122,133.003,157.026,208.323,260.939,33.602,270.669,34.3,252.487,40.135,277.152,47.265,138.182,214.808,142.747,216.103,158.336,216.109,181.695,232.386,0,0,173.254,231.065,1
94.657,39.503,79.71,64.822,59.596,64.15,59.597,108.321,94.674,124.547,97.923,65.481,108.958,96.608,127.155,116.733,97.281,125.848,84.27,129.086,131.05,158.323,120.637,223.255,111.57,122.58,163.53,147.945,144.685,202.476,90.126,33.599,99.207,36.856,75.195,31.034,0,0,160.262,217.42,162.221,215.452,139.492,205.733,142.735,231.697,136.876,232.376,116.72,227.153,1
226.501,50.503,247.304,64.808,231.06,66.087,215.494,96.629,193.382,115.451,264.839,62.846,258.327,107.659,221.323,124.539,217.422,125.834,205.714,121.288,155.066,145.33,173.902,200.513,231.706,131.031,184.301,156.374,199.239,221.975,222.614,45.952,229.749,44.65,0,0,243.391,37.51,179.086,231.683,184.294,232.353,203.779,227.153,158.312,217.424,157.018,215.458,179.769,203.123,1
78.437,45.317,65.44,61.553,45.971,69.966,53.735,112.181,88.176,126.477,85.585,54.424,97.269,25.832,75.202,33.642,96.644,123.255,82.341,129.097,119.361,159.616,120.006,225.207,112.22,118.695,158.977,151.824,144.679,202.49,71.311,40.767,80.412,39.48,55.7,40.109,0,0,158.992,218.075,161.556,215.475,139.473,205.718,142.716,231.687,136.878,232.37,116.759,227.826,1
235.596,42.712,247.313,64.81,226.523,60.92,197.275,49.891,232.346,41.408,268.729,67.404,262.906,110.898,227.152,122.601,220.65,122.59,208.976,116.106,170.016,112.874,194.049,182.343,233.01,129.1,174.539,155.085,194.033,184.955,232.36,36.224,241.452,38.796,0,0,257.027,38.815,181.703,200.517,0,0,200.559,188.827,182.994,201.196,184.301,199.239,201.201,185.596,1
92.09,44.651,70.626,62.845,49.875,64.821,53.109,111.55,90.784,126.472,90.787,60.24,121.304,77.779,107.666,44.679,95.979,121.934,82.987,127.807,147.926,153.118,133.02,201.181,108.321,114.797,145.335,112.865,131.674,184.278,90.8,37.521,96.615,40.139,74.549,29.1,0,0,126.484,195.978,122.606,194.672,126.485,185.603,155.71,222.613,153.105,223.913,131.037,213.516,1
237.546,32.982,247.323,65.452,227.151,61.563,206.367,97.286,214.804,75.846,268.74,69.336,262.894,114.15,222.611,125.832,221.329,121.936,210.265,114.806,168.714,118.697,0,0,234.949,129.095,173.258,151.818,184.31,210.92,233.011,28.397,245.331,27.765,229.754,31.667,257.674,31.027,162.867,222.616,167.412,223.907,189.489,215.483,0,0,0,0,0,0,1
103.774,14.791,95.316,53.742,73.898,50.511,81.677,101.159,117.384,130.383,114.164,55.041,123.245,92.731,132.354,124.555,106.375,125.853,90.779,129.105,138.182,158.342,127.119,216.114,121.303,121.964,165.46,147.262,147.914,204.416,96.635,8.937,107.01,9.596,81.065,14.152,0,0,164.186,218.708,164.808,215.474,142.088,206.391,144.028,230.405,136.883,231.038,121.962,219.369,1
258.334,29.72,259.625,64.782,240.803,64.156,218.711,92.713,196.636,112.88,278.478,65.435,267.409,107.018,225.878,123.252,216.134,127.126,205.073,121.293,154.425,145.966,171.308,200.548,229.763,132.35,179.099,157.017,194.04,216.147,259.63,23.901,267.419,28.444,0,0,278.476,39.455,174.555,231.035,180.393,231.059,198.578,220.669,154.422,218.074,153.762,215.484,178.443,204.431,1
54.409,20.626,61.559,64.81,43.369,66.75,49.199,109.61,91.432,123.886,80.404,62.847,101.167,95.942,118.715,111.552,97.263,125.198,84.925,131.049,142.7,156.368,126.474,216.102,110.897,119.354,163.54,144.676,147.923,201.198,45.324,23.212,0,0,40.106,38.795,0,0,164.162,218.716,164.186,215.48,142.71,205.729,145.322,231.077,138.836,231.692,121.92,220.004,1
227.154,40.131,246.638,62.841,226.529,61.541,205.758,95.328,229.77,90.128,266.765,63.5,241.42,102.484,220.689,89.473,216.1,125.196,202.49,121.289,154.43,147.283,176.501,195.988,228.456,129.735,173.9,154.439,195.311,217.416,225.213,35.588,231.708,34.285,0,0,249.254,32.325,173.909,231.038,179.739,231.676,199.899,221.31,158.974,212.218,158.33,210.279,181.061,199.88,1
82.973,40.13,74.548,64.812,52.466,65.437,55.041,108.952,99.868,125.193,95.965,64.819,126.493,75.81,104.414,49.859,95.307,122.593,81.034,128.447,136.241,158.321,122.61,219.354,108.318,117.385,158.961,149.228,142.72,198.585,77.792,33.615,89.484,35.565,65.438,30.382,95.308,38.794,159.641,211.593,160.274,209.632,137.511,201.193,139.481,231.694,132.984,231.721,119.341,221.331,1
241.424,33.644,246.002,64.769,225.843,60.266,205.735,95.962,220.012,57.661,268.072,66.107,252.515,107.006,220.001,95.982,222.609,118.063,210.26,112.852,179.09,121.959,194.032,212.224,236.237,124.548,179.098,155.068,190.122,200.526,235.602,29.078,246.66,28.421,229.74,34.299,257.052,32.961,179.76,229.75,186.246,231.063,195.324,202.493,179.734,221.31,179.752,219.373,199.242,216.119,1
91.424,54.427,75.166,65.449,51.799,69.996,54.406,111.58,92.72,127.778,97.278,61.553,112.861,96.626,90.766,68.681,95.986,121.96,81.692,127.156,142.746,153.756,127.796,205.084,110.917,116.761,140.131,122.575,126.504,210.284,86.209,49.204,95.976,49.218,70.661,40.766,0,0,142.72,223.265,142.719,220.671,119.999,216.777,142.076,220.657,138.834,219.361,122.598,211.577,1
217.427,44.648,244.689,64.804,221.317,61.54,210.899,91.437,230.402,60.281,267.417,66.74,264.189,110.253,226.518,127.156,221.974,121.3,210.253,116.097,177.809,121.948,194.049,215.458,236.254,127.154,179.762,156.368,187.532,199.242,216.103,39.498,221.337,38.835,0,0,241.441,34.921,178.441,229.104,183.648,231.041,200.539,220.638,176.5,220.674,177.148,219.368,199.865,218.074,1
89.482,38.845,74.514,64.77,49.883,64.778,70.639,94.021,90.76,63.484,96.616,64.139,114.807,94.022,90.768,107.004,95.945,132.992,77.128,134.285,95.97,110.262,149.872,147.948,112.858,132.998,129.089,153.785,127.816,219.371,85.573,32.956,92.725,34.3,69.955,29.751,0,0,133.637,233.658,0,0,125.842,221.336,170.013,149.236,166.766,153.117,151.176,153.122,1
232.348,32.334,241.475,64.794,218.72,65.438,203.772,96.619,234.302,100.51,266.115,63.504,246.616,94.677,236.252,55.71,221.298,138.183,206.369,137.522,189.507,154.416,190.168,221.311,236.909,139.476,225.205,110.894,170.655,147.267,226.539,29.095,237.556,27.763,223.261,38.162,249.246,31.03,151.169,150.515,154.417,153.104,168.723,149.225,182.999,237.561,179.76,231.738,194.681,223.917,1
94.655,38.809,75.193,66.103,52.453,66.109,48.542,108.966,56.357,152.472,96.644,66.095,108.958,99.869,0,0,95.309,131.692,77.139,133.634,95.312,108.966,150.521,148.557,112.201,132.34,130.384,154.417,128.432,217.413,88.18,34.242,93.375,33.628,71.294,34.917,0,0,131.036,232.381,134.296,231.059,126.474,221.33,171.952,150.521,168.056,153.144,151.822,153.1,1
236.933,33.609,247.289,66.084,222.621,65.446,210.299,95.952,196.652,112.242,272.628,68.047,277.796,108.302,253.789,121.921,224.565,136.239,210.262,132.998,189.492,153.768,190.78,220.643,240.795,138.189,225.224,111.581,170.656,146.622,236.252,29.047,244.039,28.423,0,0,258.977,32.978,151.832,149.216,155.724,152.469,168.699,149.222,184.286,237.559,180.412,231.719,194.675,221.985,1
133.658,71.938,107.658,70.647,81.691,66.746,68.695,117.411,70.64,160.917,134.277,75.194,133.009,111.542,140.137,142.739,100.525,134.289,82.981,132.333,95.954,112.88,152.482,148.568,116.102,135.586,130.399,153.793,127.813,218.072,131.029,65.418,140.784,66.12,115.458,53.742,0,0,134.939,237.554,138.174,231.684,123.907,221.313,171.305,148.59,168.05,152.469,155.076,151.83,1
