x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
190.16,59.628,215.482,69.327,190.122,67.384,189.502,103.114,181.053,123.906,242.092,70.626,248.583,116.112,218.057,134.297,210.905,130.387,195.984,127.8,163.494,152.481,177.144,221.963,226.493,133.638,199.896,159.635,197.947,231.05,184.969,55.032,194.713,53.733,0,0,212.232,44.68,188.189,237.552,194.036,237.571,199.876,232.376,163.518,237.554,162.218,231.703,181.052,226.504,1
145.969,82.332,117.417,81.05,90.11,81.021,81.037,127.821,112.217,139.479,145.973,82.974,143.409,116.086,153.745,136.874,107.019,128.448,91.425,133.634,121.96,160.273,121.972,230.404,122.597,126.482,153.789,153.787,141.437,223.255,141.438,75.817,153.102,75.871,124.54,65.417,0,0,153.779,237.556,156.373,231.695,136.874,226.523,131.04,232.386,122.598,237.561,122.604,231.727,1
173.885,81.703,201.841,80.388,174.549,81.037,175.203,115.448,164.83,136.24,230.416,81.043,237.542,127.825,205.748,138.849,210.927,130.386,195.344,127.165,165.471,151.823,177.157,221.975,227.167,134.941,198.588,160.267,197.276,231.037,168.053,75.862,178.44,75.209,0,0,194.707,64.793,186.895,237.554,194.686,237.569,199.861,232.348,167.411,237.557,164.177,231.704,181.048,226.495,1
144.045,81.037,116.77,80.398,89.478,80.377,80.37,127.808,112.221,139.493,144.022,81.044,143.381,116.106,153.761,136.873,107.674,131.036,91.441,135.588,121.945,160.26,121.952,231.701,123.26,127.151,154.428,155.078,142.075,225.215,140.134,75.182,149.872,75.84,123.25,64.123,0,0,157.663,237.553,158.326,231.703,137.525,229.114,130.395,233.012,123.254,237.566,122.592,237.557,1
173.901,81.057,203.127,80.354,175.201,79.742,175.219,113.507,164.82,135.586,230.413,80.398,240.792,127.79,207.021,139.478,210.913,129.738,195.35,127.137,164.803,153.133,177.803,221.986,226.529,134.937,197.931,162.863,197.922,231.037,168.733,75.199,179.078,75.177,0,0,195.343,63.479,186.898,233.018,194.036,237.568,199.883,232.355,164.159,237.553,162.866,231.698,181.694,226.506,1
147.936,84.933,118.066,81.064,90.786,81.015,82.975,127.777,113.505,140.773,145.981,84.919,143.396,117.382,153.767,136.869,107.654,129.101,91.439,133.645,122.575,158.989,121.961,231.696,123.249,127.136,153.782,153.775,142.697,223.906,142.748,77.153,153.122,79.083,126.469,65.474,0,0,155.075,237.555,0,0,137.521,227.81,128.444,237.555,121.297,237.567,122.616,237.555,1
171.304,84.912,201.177,80.394,174.54,81.688,175.192,116.095,164.196,135.578,230.39,81.036,236.926,127.78,205.733,139.481,210.29,130.384,195.324,127.151,165.454,152.479,177.808,223.261,226.528,134.298,198.58,160.922,197.933,230.409,168.058,78.444,175.218,77.141,0,0,193.398,65.436,190.138,237.557,197.288,237.57,199.86,231.717,163.51,237.555,162.847,231.708,182.352,227.15,1
125.831,35.581,101.831,68.043,77.788,70.01,77.128,120,110.899,138.83,127.124,65.453,137.506,105.717,152.447,132.36,106.338,128.434,90.761,132.35,120.645,161.57,121.963,231.697,121.935,125.848,155.075,153.748,142.078,220.657,118.055,29.096,127.799,30.392,100.509,34.261,0,0,153.128,237.554,0,0,136.877,225.216,131.688,232.388,123.244,237.566,122.592,237.556,1
194.674,35.573,216.788,69.321,192.086,65.471,181.71,106.369,168.674,132.336,242.744,70.658,241.43,121.3,208.978,138.214,214.803,127.8,197.297,125.202,163.524,151.167,177.154,221.986,231.065,132.98,199.873,162.223,197.288,230.406,190.801,30.367,200.529,29.087,0,0,220.02,33.638,188.192,237.553,195.338,237.571,199.858,232.348,164.175,237.554,0,0,181.689,226.525,1
147.898,70.007,117.397,79.719,90.779,80.364,81.054,127.791,112.874,140.135,144.02,78.424,143.4,114.81,153.756,136.235,107.659,130.384,91.438,133.653,121.945,159.606,121.951,231.069,123.239,127.164,153.785,155.078,140.791,224.554,142.734,64.139,152.469,65.436,123.252,55.691,0,0,155.067,237.555,156.374,231.709,136.866,227.154,129.748,233.007,122.596,237.563,122.589,233.668,1
172.592,70.645,201.832,77.78,174.56,75.835,175.849,112.217,164.18,136.246,230.4,80.381,238.864,127.155,205.751,138.857,211.57,129.092,195.363,127.134,164.82,153.763,179.078,223.258,229.098,133.633,197.936,162.207,197.277,230.403,168.059,65.451,175.857,64.154,0,0,195.351,55.73,188.2,233.02,194.686,237.566,199.863,231.717,164.818,237.555,163.511,231.706,183.004,226.539,1
221.953,21.275,232.354,63.506,209.616,60.917,195.365,96.623,180.417,123.243,257.04,64.802,253.156,112.845,218.075,132.317,214.829,128.449,199.232,125.844,164.167,152.453,177.145,221.966,231.061,133.006,199.862,160.263,197.927,230.391,221.308,17.379,231.043,17.382,0,0,245.974,27.111,188.838,237.551,195.34,237.567,199.872,231.718,164.174,237.554,0,0,181.068,226.508,1
60.264,32.978,65.451,65.424,44.008,67.406,49.839,109.598,81.691,127.781,86.241,64.122,106.345,90.748,123.248,112.878,99.208,126.491,84.926,130.399,118.044,158.983,121.957,231.716,112.871,121.963,153.142,153.111,142.711,220.66,54.377,29.742,60.905,29.052,42.717,41.413,0,0,155.72,237.555,157.026,231.691,137.506,225.857,131.678,232.386,123.248,237.567,122.607,237.557,1
258.325,32.98,252.509,65.436,231.736,64.127,214.163,90.755,195.325,112.879,275.212,68.04,270.03,108.311,237.561,127.159,217.427,127.142,204.419,122.598,164.815,153.112,177.805,221.969,231.713,131.68,200.514,159,197.288,231.732,257.688,28.451,266.754,29.75,0,0,277.161,40.755,187.538,237.552,192.092,237.572,199.22,237.559,164.168,237.554,0,0,181.699,226.498,1
55.728,36.875,62.854,65.456,40.774,68.032,47.266,107.655,79.069,127.788,84.281,64.806,103.767,90.785,122.594,112.241,100.506,125.853,86.224,130.387,117.432,159.631,121.951,231.71,114.162,121.943,153.759,153.1,142.698,220.671,49.835,34.276,57.649,33.595,38.835,45.328,0,0,156.374,237.554,0,0,136.898,226.498,131.689,232.384,122.592,237.57,123.243,237.558,1
262.259,37.504,257.021,65.456,236.227,64.793,215.493,90.755,197.28,112.215,278.459,68.038,271.966,107.658,241.437,127.798,217.412,127.778,203.782,123.25,164.803,153.085,177.79,221.961,231.701,132.328,200.539,158.966,197.921,231.719,262.234,33.59,270.017,34.3,0,0,279.782,45.322,185.588,232.39,191.44,237.57,199.228,237.556,162.864,237.554,0,0,181.068,226.5,1
55.088,38.167,61.564,65.479,40.127,69.319,47.257,107.04,78.43,127.787,83.62,64.812,103.12,90.771,121.957,112.234,99.859,125.831,85.586,129.747,117.436,158.966,121.95,232.365,113.501,121.284,152.466,153.091,142.714,221.324,49.204,34.935,56.355,34.25,38.784,46.62,0,0,158.308,237.552,0,0,137.527,227.16,127.795,237.554,122.591,237.57,122.612,237.563,1
262.895,38.155,257.035,66.084,236.257,64.807,216.104,90.757,197.94,112.219,278.473,68.69,271.962,107.657,241.451,127.778,216.787,127.122,204.425,121.963,167.403,152.473,176.513,221.984,231.69,131.039,200.528,158.992,197.281,233.009,262.861,34.248,270.682,34.935,0,0,281.711,45.953,186.255,237.553,194.688,237.577,198.578,237.563,164.159,237.554,162.864,231.698,181.06,226.536,1
94.669,49.191,74.547,66.1,54.417,60.913,50.511,101.189,76.483,126.494,93.368,71.279,106.354,97.268,125.194,112.88,101.838,126.484,89.478,129.084,118.052,158.97,121.968,232.359,116.743,123.236,153.779,152.479,142.731,221.959,91.412,43.351,96.616,44.697,76.495,38.811,0,0,155.716,237.553,157.66,231.684,137.548,226.53,125.853,237.56,122.591,237.573,123.255,237.56,1
225.831,49.215,244.053,66.102,226.487,71.281,214.813,96.623,194.048,114.153,265.474,60.914,268.054,101.188,242.088,126.475,215.481,126.487,201.839,122.619,164.159,153.092,176.506,221.986,229.757,128.443,199.907,158.987,197.924,231.702,221.344,45.977,227.17,43.356,0,0,242.09,38.791,185.607,232.406,191.447,237.569,199.222,237.555,165.462,237.556,163.527,231.702,181.049,226.516,1
71.932,38.809,65.45,65.468,44.672,66.103,48.55,107.011,79.076,127.808,85.594,65.466,102.484,94.675,123.238,112.216,101.164,125.854,87.526,131.032,118.04,159.001,121.939,231.714,115.457,121.933,153.745,153.098,142.72,220.685,66.117,33.637,74.527,34.282,51.161,38.82,0,0,155.078,237.556,157.021,231.686,137.518,226.506,126.502,237.555,121.939,237.568,122.604,237.557,1
247.279,38.827,253.144,65.48,233.657,65.447,216.121,92.096,195.336,112.238,274.572,66.098,271.952,107.015,241.432,127.806,216.114,127.137,202.479,122.599,164.826,152.464,177.144,221.966,230.41,131.683,200.548,158.992,197.938,231.046,245.984,34.302,252.486,34.252,0,0,267.441,38.815,185.608,232.405,193.39,237.568,199.876,232.374,164.824,237.554,163.522,231.704,181.047,226.496,1
105.723,54.387,81.693,66.762,65.434,59.591,58.304,96.631,80.352,123.238,99.225,75.857,107.034,101.176,126.498,114.81,105.049,126.486,90.785,127.807,119.353,158.344,121.934,231.049,118.067,123.247,156.361,153.135,142.73,220.008,102.487,47.269,107.672,50.496,89.481,42.055,0,0,156.363,237.554,0,0,137.52,225.839,131.035,232.354,123.254,237.564,121.963,233.016,1
214.166,54.389,236.273,69.334,220.661,76.488,210.923,101.15,191.442,116.111,252.513,60.256,262.218,95.995,240.808,122.614,213.53,126.486,200.543,123.264,163.483,152.451,176.511,221.969,226.521,127.803,199.909,158.343,198.577,230.396,210.303,50.502,215.491,47.913,0,0,230.39,42.073,189.493,237.554,196.639,237.568,199.882,231.707,163.5,237.553,162.208,231.695,181.696,226.517,1
107.662,56.359,85.592,70.62,70.661,60.281,64.124,95.984,81.037,123.263,100.506,81.027,108.309,103.774,127.796,116.721,106.355,127.121,94.661,127.796,121.952,158.943,121.964,231.686,118.692,124.554,157.025,153.755,142.091,221.316,106.343,49.881,110.917,53.73,91.438,45.307,0,0,155.069,237.553,157.023,231.677,137.501,226.5,130.393,233.005,122.598,237.566,122.604,234.96,1
210.301,55.724,233.654,70.648,219.372,81.02,210.91,102.47,190.813,116.109,247.956,60.904,257.033,94.028,238.844,122.597,212.222,125.844,199.898,123.894,162.206,152.456,176.501,221.34,225.21,127.132,197.284,158.953,197.937,229.117,208.969,53.097,213.532,49.866,0,0,226.531,44.696,186.255,233.008,194.036,237.567,199.903,231.71,163.515,237.552,162.21,231.698,181.05,225.875,1
106.984,55.062,85.575,69.971,69.979,60.275,60.264,95.941,79.741,123.256,101.142,79.073,107.656,102.477,127.151,116.72,106.357,127.134,94.014,127.803,119.357,158.333,121.945,231.048,118.706,125.189,155.723,153.11,142.743,218.08,105.07,49.204,109.602,51.802,90.798,44.004,0,0,153.12,237.551,0,0,137.519,224.569,131.039,232.386,123.25,237.568,122.615,233.018,1
211.564,55.034,234.309,70.004,219.358,79.726,210.923,101.827,190.798,116.733,250.531,60.281,257.702,95.952,240.146,123.254,211.596,126.489,199.903,123.894,163.493,152.467,176.496,221.327,225.214,127.778,199.881,158.943,197.944,231.047,210.246,51.162,214.823,49.192,0,0,227.18,43.373,187.551,233.004,195.333,237.569,199.883,232.386,163.52,237.553,0,0,181.065,225.872,1
107.68,56.999,86.22,70.006,71.952,60.906,61.551,95.329,81.032,123.25,100.509,80.394,108.314,105.05,127.825,116.735,105.696,126.48,92.728,127.146,121.948,158.32,121.956,231.73,117.39,123.897,157.653,153.105,142.091,221.959,106.35,50.498,110.911,53.755,92.075,45.315,0,0,153.126,237.555,0,0,137.504,226.517,128.444,237.554,122.599,237.569,122.597,237.559,1
108.325,58.933,86.224,69.993,72.599,60.264,61.545,95.313,81.034,123.255,99.857,80.395,107.649,106.367,127.788,116.742,105.698,124.554,92.719,126.485,122.588,158.312,122.575,231.059,117.403,122.618,158.341,153.108,142.087,221.324,106.383,51.156,111.553,54.41,92.722,45.326,0,0,153.117,237.555,155.066,231.694,137.512,226.509,131.691,232.38,123.9,237.565,122.613,233.657,1
210.285,58.306,232.367,70.629,220.01,80.368,211.576,104.403,192.092,116.73,246.645,60.899,256.395,92.097,238.217,122.578,211.589,125.199,199.894,123.888,160.268,152.467,176.504,221.959,224.556,126.479,195.356,158.342,197.282,227.812,208.315,54.426,212.231,51.165,0,0,226.484,45.331,186.889,233.008,194.687,237.565,199.895,231.077,164.158,237.554,162.861,231.703,181.06,226.495,1
107.669,58.304,86.216,70.01,71.933,60.281,62.858,96.596,81.035,124.546,100.504,80.396,108.951,107.018,128.46,117.385,105.702,127.134,92.716,127.161,122.578,158.289,121.948,229.755,118.042,125.843,158.299,152.461,142.704,221.309,106.36,50.523,110.894,54.38,92.07,45.309,0,0,155.068,237.555,157.02,231.687,137.529,226.51,129.103,233.013,121.947,237.561,122.605,231.726,1
210.913,58.289,233.005,70.646,220.003,80.393,210.916,105.692,190.812,116.755,247.283,60.907,256.388,95.981,237.57,123.265,214.161,125.192,200.544,123.908,161.558,152.462,176.509,221.967,225.874,126.503,195.365,158.317,197.926,229.113,209.616,54.407,214.179,50.515,0,0,226.521,45.328,189.482,237.554,195.341,237.568,199.888,231.708,164.167,237.556,162.872,231.715,181.044,226.522,1
115.461,55.7,90.132,69.974,75.857,60.276,62.841,95.32,96.607,116.762,102.461,78.428,108.954,106.371,127.82,118.068,102.463,123.256,90.122,125.19,122.596,158.298,121.945,228.463,115.452,122.597,158.305,152.469,142.712,222.607,112.213,49.852,117.379,52.452,98.579,44.021,0,0,156.371,237.556,158.304,231.684,137.529,227.151,129.097,232.385,120.656,237.559,122.591,231.7,1
204.432,55.705,230.409,69.975,216.143,77.782,210.907,106.343,190.803,117.433,243.396,60.914,257.012,95.321,221.341,116.762,214.177,125.199,201.2,123.893,161.56,151.82,175.868,223.26,226.522,126.504,195.36,158.296,196.639,231.064,201.174,51.162,205.727,49.842,0,0,220.669,44.01,188.847,237.555,195.335,237.571,199.861,232.378,162.867,237.554,160.924,231.704,180.428,227.16,1
155.084,57,122.603,66.106,109.606,59.602,107.01,108.306,121.959,142.71,137.514,75.182,136.241,110.887,142.066,138.828,108.956,124.546,95.331,125.189,121.278,157.665,116.105,231.047,122.585,124.542,164.181,153.116,143.365,220.66,153.78,49.235,158.969,54.384,139.497,40.128,0,0,157.66,237.555,157.668,231.063,137.53,225.881,121.957,237.555,115.455,237.564,116.102,237.557,1
163.491,56.361,195.359,66.101,183.007,74.528,184.295,111.54,178.453,140.784,209.625,59.579,211.579,107.01,197.944,141.422,209.63,124.557,194.706,127.122,153.764,153.103,175.229,221.31,224.556,123.889,199.853,157.021,205.059,225.872,158.983,54.393,164.177,49.843,0,0,179.723,40.778,195.985,232.394,202.48,237.557,207.672,230.414,162.868,237.554,0,0,181.697,225.847,1
149.238,55.044,118.71,64.783,106.365,58.936,96.627,102.468,119.35,132.982,132.351,70.627,130.392,107.016,132.996,132.346,110.251,125.839,95.962,123.891,121.951,153.754,118.712,230.396,123.243,126.505,164.194,153.745,143.355,220.663,147.913,48.542,153.15,50.52,132.997,40.116,0,0,155.72,237.553,157.671,231.068,137.533,225.865,129.09,232.351,121.951,237.562,118.06,233.011,1
168.732,55.042,200.529,64.784,188.179,70.622,189.499,105.07,184.958,121.935,213.519,58.292,221.33,102.469,199.866,133,207.025,125.837,192.734,127.151,153.786,153.122,175.212,221.299,223.906,123.258,197.939,153.765,199.904,227.801,164.827,50.519,171.303,48.55,0,0,184.959,40.105,192.093,237.552,198.589,237.561,201.836,231.032,164.164,237.555,162.85,231.696,181.048,225.2,1
154.417,64.784,127.152,66.115,108.967,61.555,102.481,107.653,123.249,141.439,143.393,71.938,158.287,112.198,153.096,75.852,111.538,124.553,95.966,123.9,123.266,158.958,116.108,231.692,125.19,125.845,164.18,153.148,143.356,221.338,154.42,55.717,159.641,62.859,143.382,44.672,0,0,158.317,237.555,0,0,137.539,226.509,122.595,237.554,116.104,237.565,115.451,237.559,1
164.182,64.804,192.741,66.744,177.158,73.876,162.842,111.571,168.07,76.504,210.251,60.89,215.452,107.681,195.337,140.772,210.265,124.54,194.7,126.487,153.773,153.135,175.194,221.328,225.842,123.26,194.711,158.967,204.442,229.103,158.962,64.768,164.134,56.357,0,0,174.572,44.652,196.643,237.554,202.486,237.565,206.39,231.728,162.857,237.554,160.919,231.706,180.413,225.842,1
157.66,61.562,125.197,67.395,110.914,60.251,102.482,107.004,122.604,138.847,139.499,75.201,137.559,116.093,157.657,120.655,110.254,126.486,96.605,125.852,122.603,158.957,116.114,229.118,122.616,127.137,164.82,153.146,143.362,220.644,155.727,54.397,162.218,59.608,142.754,44.022,0,0,155.729,237.555,158.306,231.673,137.54,225.853,121.953,237.553,114.812,237.561,115.458,233.006,1
160.91,60.914,194.655,68.695,179.121,75.829,181.687,115.453,159.62,120.641,208.977,60.276,215.471,107.001,195.37,139.479,208.325,126.482,194.671,127.166,153.762,153.745,175.204,221.315,222.625,125.192,195.368,158.334,204.437,231.04,157.676,59.585,162.862,54.39,0,0,175.222,44.034,196.64,237.557,203.125,237.568,205.754,232.38,164.172,237.555,0,0,180.422,225.842,1
168.722,57.008,195.341,68.034,178.442,74.547,162.218,107.671,172.599,72.594,215.455,60.903,217.42,111.565,195.355,140.134,207.668,127.147,191.435,127.806,153.78,153.124,175.209,221.332,223.919,127.13,194.671,158.976,204.436,231.686,163.526,55.043,169.378,49.227,0,0,184.316,39.495,195.979,237.555,201.19,237.57,205.744,234.309,164.806,237.557,162.863,231.706,180.426,225.218,1
152.474,54.373,127.153,65.462,106.377,60.273,101.794,110.898,123.26,142.71,147.909,70.673,177.162,90.79,158.333,60.238,112.189,126.487,96.632,124.548,124.547,158.964,116.102,231.725,127.159,127.151,164.818,153.144,142.734,221.296,149.23,45.319,157.679,50.499,135.587,38.812,0,0,155.081,237.556,157.668,231.077,137.517,225.874,122.603,237.555,116.748,237.568,114.808,237.561,1
167.416,54.375,190.808,65.478,171.944,70.671,142.736,90.789,161.556,60.264,212.865,60.907,216.136,111.562,194.708,142.065,206.38,127.147,190.165,127.792,153.776,153.121,175.21,221.324,223.271,127.124,194.686,158.961,205.041,230.402,162.84,50.506,169.339,45.332,0,0,184.292,38.791,195.991,237.555,201.834,237.568,206.371,231.733,164.157,237.555,0,0,180.43,225.844,1
151.173,60.902,123.907,65.465,105.055,62.848,100.492,110.888,123.891,141.443,143.366,69.34,153.809,110.896,148.612,75.188,114.164,127.797,98.562,126.501,125.854,158.962,116.101,229.107,129.735,128.456,165.471,153.767,142.753,220.677,149.221,54.37,157.018,58.956,137.52,42.725,0,0,155.718,237.558,157.016,231.672,137.527,225.872,124.549,233.003,117.397,237.561,112.866,232.36,1
168.676,60.28,194.709,68.685,175.856,74.529,164.162,110.247,170.011,75.194,215.47,62.841,218.074,112.195,195.333,140.781,207.017,127.811,190.791,129.106,153.754,153.131,174.59,221.323,223.911,127.778,194.677,158.995,204.428,229.749,163.49,58.953,169.335,54.373,0,0,183.008,43.352,195.347,237.554,201.828,237.567,205.751,231.726,162.864,237.556,160.92,231.711,180.406,225.858,1
142.752,53.74,118.062,64.776,97.268,64.804,96.619,111.571,122.587,139.482,138.849,64.137,150.53,107.672,144.023,75.841,112.229,128.448,96.623,127.805,125.843,158.97,116.717,231.051,128.453,128.444,165.459,153.145,142.747,221.33,138.189,45.324,147.926,49.177,121.922,42.057,0,0,155.723,237.554,157.663,231.677,137.527,226.498,122.601,237.553,115.451,237.566,115.449,237.557,1
175.208,53.105,200.538,64.796,179.114,64.788,168.7,108.302,174.533,75.836,221.962,64.802,221.341,112.214,195.993,138.197,207.025,127.808,190.165,128.45,153.762,153.141,175.21,221.957,224.565,127.812,194.663,158.953,204.438,230.396,170.659,48.546,179.783,45.304,0,0,197.941,40.779,196.642,237.554,203.134,237.567,205.754,232.369,163.503,237.554,161.573,231.698,180.428,225.857,1
150.516,60.903,123.892,64.816,102.473,64.124,100.514,111.547,123.25,140.146,144.022,65.443,153.138,107.666,149.867,73.887,112.867,127.781,97.28,127.117,126.472,158.943,116.722,231.705,128.445,128.434,164.834,153.753,142.751,221.31,148.57,54.383,155.709,58.959,134.929,42.717,0,0,155.727,237.555,158.301,231.081,137.514,225.87,123.247,237.553,116.752,237.566,115.449,237.561,1
168.733,60.258,195.994,67.389,178.44,72.584,165.479,108.321,168.738,73.246,216.137,62.839,218.721,112.19,194.712,140.126,207.018,127.78,190.164,128.438,153.754,153.746,175.212,221.33,224.561,127.158,194.035,158.955,204.419,230.403,164.141,58.943,169.394,53.767,0,0,184.315,43.343,195.99,237.556,202.485,237.569,206.367,232.364,163.524,237.553,0,0,180.429,225.842,1
132.983,46.607,111.553,67.395,90.131,71.29,86.867,118.074,132.331,116.732,132.972,64.139,141.43,101.159,145.97,127.146,112.199,131.041,96.624,132.979,123.263,159.628,116.722,231.684,127.792,128.455,164.807,153.135,143.378,221.302,127.11,40.782,135.585,39.49,107.679,42.071,0,0,157.013,234.316,158.317,231.675,137.552,225.873,121.952,237.556,115.452,237.567,116.099,237.559,1
186.24,46.611,208.323,68.682,185.592,64.15,178.461,101.169,173.244,126.503,229.761,71.309,231.061,118.699,187.546,116.748,205.751,131.034,190.16,129.101,153.764,153.149,174.585,221.305,221.971,132.348,195.315,158.973,204.439,227.817,184.286,39.5,194.034,41.41,0,0,210.919,41.428,197.282,237.555,203.774,237.564,205.754,231.708,162.858,237.554,160.917,231.699,180.404,225.2,1
111.568,82.327,102.46,70.633,77.795,86.892,105.695,134.29,117.392,96.63,127.138,56.998,142.715,94.656,145.34,127.114,109.609,127.812,94.671,132.999,122.575,162.204,116.104,231.688,125.204,123.887,164.814,153.765,142.757,221.326,104.405,80.357,114.165,75.851,91.403,70.662,121.304,62.195,156.365,237.558,158.324,231.685,137.548,226.506,125.191,232.389,116.758,237.564,114.802,237.559,1
205.066,82.335,216.78,71.308,194.028,57.662,178.436,94.681,173.92,127.114,241.445,88.168,216.101,135.597,201.191,99.227,209.61,131.049,192.099,126.496,153.753,153.745,175.204,221.331,223.922,136.232,195.995,160.906,204.424,231.713,200.561,75.821,211.576,80.396,197.275,65.46,227.176,71.934,195.984,237.558,201.185,237.572,205.714,237.554,163.524,237.555,0,0,180.412,225.859,1
126.496,56.997,107.021,70.001,85.567,79.734,106.349,129.101,121.961,90.773,128.456,60.268,139.493,95.985,145.989,127.118,110.267,127.154,94.029,131.047,121.96,160.276,116.087,231.693,125.852,123.262,164.185,153.75,142.729,221.338,117.431,51.808,129.1,49.844,100.524,48.543,0,0,157.026,237.556,158.956,231.685,137.503,226.511,122.608,237.554,116.751,237.565,114.795,237.559,1
194.03,55.728,212.872,70.636,190.125,60.276,179.732,96.603,173.917,127.158,235.583,80.384,216.096,127.798,196.646,90.76,208.977,128.44,190.804,127.134,153.753,153.148,175.209,221.959,225.857,132.336,196.635,159.628,205.048,230.403,190.133,49.225,200.533,51.174,0,0,219.362,48.545,197.933,237.555,204.42,237.567,205.754,233.008,162.867,237.556,161.559,231.709,180.414,225.859,1
111.535,85.578,98.561,73.887,75.178,92.089,102.459,136.866,112.847,102.461,122.583,57.643,138.845,94.028,145.325,127.151,110.266,127.784,95.949,132.976,121.958,162.85,116.102,233.009,126.488,123.258,166.107,153.78,143.36,221.315,101.802,82.987,111.576,77.785,87.522,75.201,116.089,63.501,156.373,237.557,158.308,231.677,137.534,226.496,121.299,237.558,116.104,237.569,115.46,237.566,1
206.398,85.561,221.349,74.527,197.29,56.353,179.731,94.012,173.924,127.158,245.344,90.769,216.093,136.886,205.74,101.147,210.284,129.735,194.029,125.203,153.133,153.754,175.203,221.337,225.211,134.946,196.633,160.276,204.435,232.361,205.083,76.481,215.473,81.701,203.767,65.459,232.364,75.207,197.936,237.561,204.424,237.572,205.097,237.56,162.867,237.557,160.916,231.706,180.413,225.841,1
111.56,84.272,101.79,71.289,76.497,88.817,105.694,135.58,116.112,96.624,125.841,57.65,140.786,94.656,144.682,127.135,108.958,127.782,94.674,132.976,121.96,163.5,116.1,231.733,124.539,122.611,164.191,153.789,143.357,221.313,103.112,81.049,112.231,77.783,91.443,75.164,118.697,64.138,157.674,237.557,158.956,231.679,137.546,226.496,122.594,237.553,116.76,237.565,114.8,237.562,1
86.902,69.319,84.913,71.312,58.94,85.591,62.856,134.936,86.881,108.956,110.896,58.956,132.344,95.966,143.373,126.5,108.954,129.733,93.365,133.655,121.956,161.573,116.099,230.4,124.538,125.198,164.801,154.41,143.376,221.3,79.72,65.434,90.79,60.238,64.144,59.621,95.299,47.906,155.726,237.557,157.671,231.684,137.544,225.877,123.256,233.019,115.459,237.561,115.444,237.551,1
231.697,68.699,236.276,72.591,210.252,57.009,188.826,94.019,174.588,127.149,262.251,86.894,257.671,134.942,231.713,107.664,211.564,129.742,194.696,125.84,153.776,153.141,175.209,221.959,227.163,133.658,196.631,161.56,204.437,228.451,227.163,60.243,241.422,65.416,225.835,45.328,256.383,59.602,197.289,237.553,203.137,237.563,205.739,231.683,162.22,237.554,160.269,231.702,180.411,225.876,1
106.343,81.689,94.681,75.188,71.291,95.953,101.143,137.539,107.65,99.217,118.043,58.287,138.175,92.717,144.032,127.155,110.249,127.8,94.681,132.987,121.961,162.842,116.715,232.358,125.841,123.264,164.828,153.748,143.38,221.297,95.98,81.022,106.371,75.184,76.489,71.944,108.314,60.915,158.311,237.554,159.613,231.674,137.559,225.88,121.96,237.556,116.751,237.566,116.09,237.565,1
216.124,84.91,226.496,75.18,200.541,57.014,181.69,92.092,174.562,126.477,248.593,92.079,220.024,137.541,210.91,101.157,208.986,131.041,191.447,126.494,153.759,153.756,174.581,221.299,223.267,137.516,196.636,162.21,204.422,231.704,212.24,75.845,224.565,81.682,210.288,64.798,242.108,73.248,197.933,237.557,203.78,237.568,205.099,237.555,163.503,237.554,161.556,231.701,179.782,224.565,1
40.106,38.163,58.304,70.63,33.637,84.922,44.024,126.483,84.283,129.107,81.047,57.648,107.033,88.822,126.505,116.735,97.93,127.159,84.279,134.28,112.863,163.485,112.875,231.046,112.857,120.64,157.676,153.763,142.751,221.299,32.307,35.581,43.353,29.101,27.752,46.612,53.736,32.952,157.663,237.556,158.312,231.682,137.547,225.878,120.655,233.006,114.156,237.561,114.161,233.026,1
278.459,38.164,261.584,70.636,236.906,57.646,210.947,88.186,194.027,115.443,285.612,83.629,276.52,126.5,235.581,128.459,219.376,127.817,205.089,121.957,161.553,153.132,175.855,221.336,233.653,135.585,205.105,162.865,205.727,230.4,276.517,29.098,288.187,36.215,265.473,33.601,292.729,45.975,199.225,233.003,203.787,237.563,208.314,231.719,164.814,237.558,163.497,231.724,180.421,225.869,1
65.48,46.599,69.96,70.659,44.003,84.939,45.334,127.812,88.816,120.633,95.959,57.663,120.66,92.726,136.243,122.596,105.061,129.745,90.122,136.866,117.382,162.855,116.079,234.308,119.99,122.622,162.852,153.799,142.751,221.332,58.285,42.056,69.989,38.178,45.306,44.681,76.481,34.945,157.025,237.559,157.675,231.676,137.524,226.511,121.952,237.558,116.757,237.569,115.441,237.568,1
252.494,45.969,249.248,70.657,222.625,58.929,199.868,92.079,183.652,121.961,276.52,84.268,273.276,127.816,231.055,121.285,214.83,129.743,199.234,124.544,158.301,153.746,175.217,221.336,230.407,134.284,200.561,162.848,205.074,231.727,249.251,38.164,262.214,41.414,242.101,35.566,273.259,45.338,196.637,237.556,201.832,237.571,205.748,237.557,164.154,237.556,162.848,231.698,180.421,225.857,1
38.823,38.143,54.396,71.284,29.742,85.593,41.414,125.839,81.03,131.666,76.493,58.942,102.454,86.893,117.409,117.414,96.604,128.458,82.335,136.877,116.085,161.57,113.522,231.712,111.549,121.958,158.301,153.133,142.714,221.324,29.093,34.922,40.132,29.75,23.233,47.918,49.173,33.644,157.026,237.558,157.675,231.675,137.51,226.508,123.897,232.381,116.753,237.565,114.801,237.559,1
